step:29,157,0,67,0,194,0,195,0,177,0,197,0,64,0,149,0
step:30,0,100,0,194,0,97,0,229,0,112,0,221,0,89,0,158
step:31,155,0,138,0,180,0,118,0,101,0,215,0,138,0,155,0
step:32,0,84,0,263,0,51,0,119,0,49,0,222,0,88,0,324
step:33,146,0,329,0,44,0,108,0,107,0,22,0,273,0,171,0
step:34,0,282,0,99,0,100,0,53,0,105,0,98,0,280,0,183
step:35,251,0,189,0,93,0,52,0,44,0,117,0,200,0,254,0
step:36,0,394,0,104,0,12,0,91,0,15,0,109,0,384,0,91
step:37,229,0,291,0,29,0,46,0,48,0,39,0,293,0,225,0
step:38,0,200,0,210,0,30,0,24,0,24,0,206,0,196,0,310
step:39,158,0,375,0,56,0,15,0,29,0,43,0,371,0,153,0
step:40,0,192,0,274,0,30,0,18,0,35,0,229,0,173,0,249
step:41,259,0,137,0,169,0,25,0,20,0,183,0,136,0,271,0
step:42,0,133,0,198,0,100,0,29,0,112,0,203,0,144,0,281
step:43,241,0,80,0,162,0,115,0,111,0,148,0,100,0,243,0
step:44,0,100,0,38,0,146,0,203,0,162,0,58,0,82,0,411
step:45,281,0,23,0,75,0,207,0,195,0,76,0,44,0,299,0
step:46,0,195,0,14,0,90,0,362,0,92,0,17,0,188,0,242
step:47,260,0,35,0,35,0,254,0,226,0,27,0,52,0,311,0
step:48,0,151,0,4,0,108,0,308,0,137,0,9,0,152,0,331
step:49,224,0,93,0,83,0,178,0,166,0,108,0,97,0,251,0
step:50,0,115,0,111,0,201,0,81,0,166,0,122,0,117,0,287
step:51,226,0,100,0,217,0,60,0,70,0,225,0,83,0,219,0
step:52,0,233,0,153,0,138,0,6,0,143,0,158,0,245,0,124
step:53,167,0,208,0,214,0,19,0,10,0,226,0,180,0,176,0
step:54,0,258,0,186,0,59,0,20,0,79,0,199,0,235,0,164
step:55,297,0,138,0,103,0,38,0,53,0,86,0,172,0,313,0
step:56,0,127,0,199,0,34,0,69,0,12,0,182,0,149,0,428
step:57,330,0,103,0,118,0,45,0,42,0,120,0,113,0,329,0
step:58,0,71,0,92,0,87,0,59,0,82,0,71,0,82,0,656
step:59,340,0,70,0,85,0,86,0,84,0,78,0,80,0,377,0
step:60,0,294,0,66,0,80,0,86,0,58,0,78,0,299,0,239
step:61,215,0,257,0,27,0,104,0,114,0,39,0,247,0,197,0
step:62,0,354,0,153,0,13,0,210,0,14,0,141,0,304,0,11
step:63,14,0,453,0,22,0,107,0,128,0,30,0,426,0,20,0
step:64,0,110,0,326,0,65,0,131,0,64,0,359,0,143,0,2
step:65,26,0,200,0,241,0,123,0,117,0,281,0,177,0,35,0
step:66,0,54,0,232,0,272,0,51,0,291,0,216,0,58,0,26
step:67,54,0,33,0,325,0,177,0,188,0,324,0,32,0,67,0
step:68,0,24,0,41,0,423,0,153,0,384,0,29,0,30,0,116
step:69,64,0,51,0,66,0,436,0,417,0,51,0,56,0,59,0
step:70,0,76,0,26,0,106,0,743,0,85,0,18,0,59,0,87
step:71,102,0,25,0,6,0,479,0,441,0,17,0,17,0,113,0
step:72,0,50,0,9,0,57,0,840,0,51,0,4,0,66,0,123
step:73,96,0,36,0,15,0,490,0,441,0,16,0,22,0,84,0
step:74,0,7,0,33,0,322,0,277,0,335,0,33,0,10,0,183
step:75,101,0,28,0,202,0,230,0,268,0,237,0,23,0,111,0
step:76,0,72,0,149,0,244,0,205,0,223,0,155,0,80,0,72
step:77,70,0,115,0,316,0,122,0,107,0,291,0,115,0,64,0
step:78,0,170,0,245,0,112,0,137,0,102,0,271,0,163,0,0
step:79,76,0,271,0,143,0,121,0,139,0,122,0,251,0,77,0
step:80,0,197,0,179,0,167,0,16,0,167,0,177,0,218,0,79
step:81,218,0,96,0,231,0,50,0,47,0,228,0,113,0,217,0
step:82,0,99,0,145,0,147,0,37,0,146,0,137,0,96,0,393
step:83,291,0,24,0,208,0,52,0,51,0,252,0,37,0,285,0
step:84,0,56,0,130,0,137,0,24,0,184,0,120,0,55,0,494
step:85,271,0,149,0,60,0,148,0,133,0,55,0,156,0,228,0
step:86,0,251,0,91,0,104,0,166,0,90,0,105,0,219,0,174
step:87,161,0,238,0,36,0,153,0,144,0,35,0,281,0,152,0
step:88,0,143,0,237,0,5,0,321,0,7,0,217,0,137,0,133
step:89,123,0,188,0,143,0,143,0,165,0,173,0,148,0,117,0
step:90,0,1,0,236,0,181,0,149,0,170,0,231,0,2,0,230
step:91,120,0,33,0,284,0,162,0,145,0,322,0,34,0,100,0
step:92,0,71,0,43,0,437,0,10,0,441,0,32,0,84,0,82
step:93,82,0,48,0,203,0,299,0,250,0,185,0,55,0,78,0
step:94,0,67,0,56,0,306,0,268,0,295,0,75,0,68,0,65
step:95,37,0,98,0,93,0,381,0,365,0,100,0,86,0,40,0
step:96,0,57,0,115,0,46,0,711,0,36,0,123,0,43,0,69
step:97,41,0,96,0,77,0,379,0,396,0,80,0,90,0,41,0
step:98,0,90,0,27,0,226,0,478,0,230,0,22,0,113,0,14
step:99,67,0,72,0,43,0,396,0,416,0,69,0,68,0,69,0
step:100,0,104,0,45,0,241,0,378,0,234,0,37,0,101,0,60
step:101,76,0,64,0,185,0,245,0,293,0,176,0,56,0,105,0
step:102,0,20,0,219,0,62,0,430,0,68,0,207,0,32,0,162
step:103,109,0,140,0,98,0,268,0,251,0,110,0,151,0,73,0
step:104,0,79,0,205,0,188,0,157,0,186,0,193,0,63,0,129
step:105,103,0,169,0,156,0,171,0,159,0,176,0,155,0,111,0
step:106,0,258,0,107,0,182,0,115,0,175,0,100,0,227,0,36
step:107,165,0,112,0,274,0,53,0,59,0,280,0,101,0,156,0
step:108,0,177,0,221,0,89,0,89,0,114,0,228,0,151,0,131
step:109,103,0,324,0,83,0,94,0,75,0,90,0,310,0,121,0
step:110,0,200,0,150,0,156,0,4,0,149,0,160,0,155,0,226
step:111,175,0,272,0,120,0,71,0,56,0,111,0,230,0,165,0
step:112,0,231,0,170,0,58,0,65,0,61,0,204,0,227,0,184
step:113,275,0,128,0,117,0,77,0,70,0,134,0,105,0,294,0
step:114,0,64,0,195,0,41,0,125,0,41,0,183,0,73,0,478
step:115,280,0,134,0,106,0,84,0,78,0,94,0,134,0,290,0
step:116,0,170,0,38,0,139,0,86,0,127,0,34,0,177,0,429
step:117,408,0,26,0,81,0,104,0,109,0,78,0,17,0,377,0
step:118,0,221,0,12,0,182,0,71,0,150,0,9,0,227,0,328
step:119,325,0,100,0,89,0,108,0,90,0,85,0,98,0,305,0
step:120,0,69,0,115,0,80,0,128,0,55,0,103,0,90,0,560
step:121,264,0,107,0,137,0,70,0,75,0,133,0,109,0,305,0
step:122,0,225,0,145,0,74,0,79,0,91,0,141,0,198,0,247
step:123,225,0,177,0,111,0,72,0,85,0,114,0,186,0,230,0
step:124,0,412,0,53,0,110,0,72,0,108,0,55,0,364,0,26
step:125,184,0,253,0,61,0,111,0,118,0,59,0,240,0,174,0
step:126,0,177,0,185,0,12,0,222,0,8,0,216,0,216,0,164
step:127,202,0,126,0,133,0,112,0,106,0,135,0,145,0,241,0
step:128,0,8,0,201,0,93,0,163,0,96,0,210,0,7,0,422
step:129,226,0,59,0,196,0,115,0,131,0,201,0,58,0,214,0
step:130,0,112,0,86,0,203,0,116,0,203,0,87,0,92,0,301
step:131,220,0,78,0,167,0,169,0,171,0,134,0,80,0,181,0
step:132,0,240,0,121,0,52,0,330,0,53,0,131,0,255,0,18
step:133,91,0,294,0,43,0,210,0,170,0,38,0,301,0,53,0
step:134,0,187,0,194,0,38,0,295,0,48,0,215,0,197,0,26
step:135,21,0,350,0,61,0,180,0,165,0,66,0,331,0,26,0
step:136,0,188,0,204,0,158,0,80,0,167,0,214,0,180,0,9
