step:29,147,0,65,0,208,0,173,0,198,0,215,0,73,0,121,0
step:30,0,95,0,195,0,109,0,201,0,136,0,225,0,87,0,152
step:31,171,0,137,0,169,0,125,0,109,0,171,0,142,0,176,0
step:32,0,75,0,247,0,56,0,144,0,57,0,258,0,83,0,280
step:33,158,0,267,0,29,0,123,0,113,0,25,0,322,0,163,0
step:34,0,284,0,101,0,90,0,73,0,99,0,83,0,313,0,157
step:35,259,0,183,0,109,0,43,0,56,0,89,0,201,0,260,0
step:36,0,385,0,105,0,9,0,81,0,17,0,107,0,391,0,105
step:37,200,0,294,0,40,0,43,0,39,0,40,0,317,0,227,0
step:38,0,212,0,193,0,41,0,28,0,25,0,189,0,224,0,288
step:39,173,0,362,0,44,0,28,0,23,0,47,0,364,0,159,0
step:40,0,182,0,267,0,35,0,16,0,34,0,218,0,192,0,256
step:41,282,0,140,0,177,0,24,0,27,0,147,0,132,0,271,0
step:42,0,133,0,216,0,116,0,30,0,113,0,191,0,138,0,263
step:43,254,0,102,0,160,0,92,0,106,0,151,0,90,0,245,0
step:44,0,87,0,36,0,163,0,169,0,144,0,49,0,97,0,455
step:45,301,0,32,0,74,0,202,0,223,0,71,0,25,0,272,0
step:46,0,170,0,10,0,79,0,385,0,111,0,13,0,179,0,253
step:47,288,0,27,0,43,0,234,0,279,0,27,0,34,0,268,0
step:48,0,136,0,7,0,164,0,285,0,138,0,9,0,122,0,339
step:49,195,0,107,0,108,0,192,0,184,0,100,0,111,0,203,0
step:50,0,120,0,125,0,183,0,81,0,197,0,140,0,92,0,262
step:51,212,0,71,0,248,0,78,0,57,0,237,0,100,0,197,0
step:52,0,247,0,172,0,141,0,4,0,132,0,147,0,213,0,144
step:53,160,0,214,0,209,0,9,0,8,0,191,0,227,0,182,0
step:54,0,234,0,192,0,69,0,20,0,54,0,207,0,258,0,166
step:55,266,0,178,0,115,0,49,0,40,0,98,0,154,0,300,0
step:56,0,130,0,178,0,13,0,95,0,18,0,207,0,131,0,428
step:57,324,0,85,0,129,0,32,0,43,0,137,0,94,0,356,0
step:58,0,85,0,78,0,100,0,75,0,90,0,65,0,86,0,621
step:59,344,0,77,0,75,0,99,0,95,0,59,0,64,0,387,0
step:60,0,301,0,67,0,72,0,94,0,73,0,77,0,277,0,239
step:61,192,0,242,0,30,0,141,0,108,0,28,0,242,0,217,0
step:62,0,309,0,128,0,20,0,222,0,16,0,173,0,318,0,14
step:63,12,0,443,0,36,0,131,0,141,0,22,0,406,0,9,0
step:64,0,128,0,365,0,60,0,133,0,57,0,331,0,119,0,7
step:65,26,0,191,0,291,0,104,0,106,0,259,0,188,0,35,0
step:66,0,51,0,234,0,282,0,51,0,270,0,237,0,52,0,23
step:67,62,0,43,0,316,0,185,0,172,0,318,0,52,0,52,0
step:68,0,21,0,44,0,393,0,166,0,398,0,46,0,21,0,111
step:69,71,0,66,0,48,0,417,0,445,0,41,0,50,0,62,0
step:70,0,57,0,20,0,119,0,745,0,96,0,18,0,60,0,85
step:71,120,0,21,0,18,0,485,0,420,0,15,0,17,0,104,0
step:72,0,67,0,10,0,65,0,779,0,69,0,11,0,80,0,119
step:73,100,0,23,0,21,0,452,0,475,0,21,0,13,0,95,0
step:74,0,11,0,28,0,323,0,280,0,320,0,28,0,8,0,202
step:75,112,0,21,0,208,0,246,0,296,0,193,0,28,0,96,0
step:76,0,86,0,137,0,232,0,210,0,228,0,150,0,71,0,86
step:77,56,0,121,0,315,0,100,0,113,0,295,0,127,0,73,0
step:78,0,155,0,262,0,125,0,153,0,107,0,237,0,155,0,6
step:79,75,0,268,0,132,0,133,0,98,0,148,0,254,0,92,0
step:80,0,205,0,192,0,156,0,12,0,173,0,202,0,186,0,74
step:81,223,0,127,0,225,0,30,0,49,0,227,0,102,0,217,0
step:82,0,92,0,140,0,133,0,34,0,149,0,131,0,134,0,387
step:83,303,0,24,0,228,0,47,0,44,0,244,0,30,0,280,0
step:84,0,47,0,127,0,149,0,29,0,170,0,108,0,78,0,492
step:85,256,0,154,0,58,0,152,0,133,0,56,0,151,0,240,0
step:86,0,240,0,79,0,98,0,169,0,98,0,79,0,268,0,169
step:87,169,0,240,0,42,0,153,0,134,0,38,0,260,0,164,0
step:88,0,150,0,240,0,13,0,289,0,5,0,227,0,129,0,147
step:89,116,0,189,0,160,0,151,0,153,0,155,0,179,0,97,0
step:90,0,4,0,248,0,162,0,134,0,158,0,255,0,2,0,237
step:91,124,0,30,0,315,0,156,0,161,0,261,0,33,0,120,0
step:92,0,85,0,49,0,433,0,12,0,427,0,39,0,79,0,76
step:93,77,0,55,0,196,0,261,0,275,0,196,0,63,0,77,0
step:94,0,71,0,72,0,288,0,274,0,286,0,65,0,83,0,61
step:95,42,0,106,0,94,0,373,0,365,0,97,0,85,0,38,0
step:96,0,40,0,113,0,38,0,723,0,41,0,128,0,40,0,77
step:97,51,0,71,0,89,0,386,0,376,0,90,0,94,0,43,0
step:98,0,120,0,40,0,225,0,452,0,207,0,33,0,106,0,17
step:99,68,0,69,0,57,0,409,0,417,0,64,0,58,0,58,0
step:100,0,97,0,32,0,272,0,348,0,263,0,48,0,95,0,45
step:101,86,0,70,0,188,0,259,0,273,0,192,0,62,0,70,0
step:102,0,18,0,198,0,64,0,458,0,75,0,196,0,29,0,162
step:103,91,0,134,0,110,0,266,0,244,0,124,0,146,0,85,0
step:104,0,91,0,199,0,177,0,164,0,178,0,197,0,72,0,122
step:105,109,0,177,0,176,0,162,0,135,0,185,0,139,0,117,0
step:106,0,233,0,125,0,154,0,133,0,150,0,105,0,261,0,39
step:107,168,0,115,0,245,0,42,0,62,0,284,0,122,0,162,0
step:108,0,174,0,240,0,108,0,73,0,80,0,240,0,176,0,109
step:109,98,0,303,0,101,0,89,0,95,0,88,0,302,0,124,0
step:110,0,183,0,167,0,135,0,9,0,130,0,159,0,182,0,235
step:111,172,0,242,0,117,0,74,0,68,0,105,0,243,0,179,0
step:112,0,233,0,207,0,45,0,84,0,65,0,182,0,212,0,172
step:113,302,0,95,0,133,0,78,0,58,0,146,0,104,0,284,0
step:114,0,61,0,168,0,34,0,144,0,30,0,185,0,64,0,514
step:115,276,0,136,0,110,0,110,0,88,0,94,0,123,0,263,0
step:116,0,174,0,31,0,138,0,69,0,120,0,34,0,182,0,452
step:117,370,0,32,0,75,0,115,0,119,0,74,0,37,0,378,0
step:118,0,231,0,9,0,164,0,67,0,148,0,10,0,205,0,366
step:119,298,0,86,0,91,0,113,0,120,0,89,0,99,0,304,0
