step:29,135,0,83,0,198,0,190,0,197,0,185,0,74,0,138,0
step:30,0,90,0,219,0,96,0,233,0,122,0,201,0,94,0,145
step:31,164,0,150,0,162,0,112,0,108,0,180,0,163,0,161,0
step:32,0,73,0,255,0,50,0,116,0,44,0,275,0,68,0,319
step:33,144,0,300,0,43,0,107,0,107,0,30,0,307,0,162,0
step:34,0,283,0,93,0,108,0,49,0,83,0,89,0,317,0,178
step:35,247,0,205,0,109,0,48,0,42,0,83,0,185,0,281,0
step:36,0,393,0,109,0,18,0,85,0,20,0,87,0,409,0,79
step:37,248,0,290,0,28,0,43,0,51,0,27,0,298,0,215,0
step:38,0,229,0,200,0,24,0,22,0,38,0,218,0,203,0,266
step:39,154,0,348,0,44,0,28,0,24,0,54,0,387,0,161,0
step:40,0,182,0,244,0,35,0,19,0,30,0,244,0,192,0,254
step:41,271,0,112,0,170,0,34,0,24,0,196,0,114,0,279,0
step:42,0,123,0,216,0,119,0,24,0,128,0,190,0,127,0,273
step:43,233,0,94,0,150,0,103,0,110,0,168,0,93,0,249,0
step:44,0,98,0,47,0,184,0,203,0,134,0,57,0,76,0,401
step:45,267,0,29,0,87,0,228,0,196,0,68,0,48,0,277,0
step:46,0,175,0,15,0,78,0,393,0,92,0,20,0,158,0,269
step:47,254,0,37,0,31,0,267,0,260,0,30,0,36,0,285,0
step:48,0,120,0,7,0,143,0,288,0,134,0,10,0,148,0,350
step:49,218,0,113,0,106,0,186,0,175,0,100,0,100,0,202,0
step:50,0,121,0,125,0,178,0,76,0,175,0,126,0,132,0,267
step:51,208,0,105,0,212,0,59,0,48,0,253,0,107,0,208,0
step:52,0,239,0,182,0,118,0,8,0,131,0,148,0,227,0,147
step:53,152,0,208,0,216,0,10,0,12,0,189,0,223,0,190,0
step:54,0,237,0,188,0,65,0,17,0,72,0,214,0,251,0,156
step:55,287,0,150,0,117,0,46,0,37,0,100,0,160,0,303,0
step:56,0,131,0,204,0,34,0,82,0,20,0,170,0,142,0,417
step:57,308,0,112,0,125,0,44,0,49,0,121,0,108,0,333,0
step:58,0,82,0,76,0,100,0,72,0,93,0,72,0,91,0,614
step:59,371,0,73,0,66,0,74,0,101,0,72,0,83,0,360,0
step:60,0,316,0,73,0,65,0,91,0,77,0,91,0,255,0,232
step:61,183,0,250,0,30,0,124,0,128,0,29,0,265,0,191,0
step:62,0,370,0,128,0,25,0,212,0,13,0,135,0,313,0,4
step:63,7,0,436,0,36,0,125,0,126,0,31,0,428,0,11,0
step:64,0,125,0,322,0,63,0,131,0,63,0,342,0,146,0,8
step:65,40,0,196,0,283,0,115,0,101,0,245,0,189,0,31,0
step:66,0,70,0,236,0,265,0,49,0,250,0,232,0,65,0,33
step:67,75,0,54,0,316,0,182,0,187,0,302,0,33,0,51,0
step:68,0,29,0,44,0,392,0,144,0,392,0,36,0,30,0,133
step:69,71,0,47,0,60,0,429,0,423,0,43,0,61,0,66,0
step:70,0,81,0,22,0,98,0,751,0,79,0,22,0,51,0,96
step:71,112,0,12,0,15,0,481,0,473,0,10,0,17,0,80,0
step:72,0,68,0,7,0,56,0,843,0,64,0,3,0,60,0,99
step:73,109,0,18,0,17,0,435,0,476,0,13,0,24,0,108,0
step:74,0,12,0,20,0,345,0,277,0,329,0,22,0,7,0,188
step:75,98,0,20,0,221,0,271,0,257,0,218,0,27,0,88,0
step:76,0,72,0,174,0,238,0,193,0,226,0,142,0,75,0,80
step:77,74,0,112,0,325,0,94,0,130,0,291,0,97,0,77,0
step:78,0,160,0,272,0,115,0,138,0,116,0,244,0,153,0,2
step:79,83,0,231,0,137,0,112,0,136,0,126,0,280,0,95,0
step:80,0,204,0,185,0,166,0,17,0,156,0,206,0,191,0,75
step:81,224,0,115,0,245,0,42,0,50,0,236,0,106,0,182,0
step:82,0,115,0,126,0,140,0,31,0,135,0,149,0,130,0,374
step:83,268,0,40,0,232,0,47,0,47,0,251,0,34,0,281,0
step:84,0,58,0,118,0,162,0,23,0,161,0,130,0,54,0,494
step:85,230,0,152,0,58,0,141,0,153,0,71,0,149,0,246,0
step:86,0,244,0,91,0,100,0,156,0,94,0,91,0,237,0,187
step:87,143,0,254,0,49,0,162,0,138,0,43,0,241,0,170,0
step:88,0,158,0,217,0,12,0,283,0,8,0,231,0,179,0,112
step:89,119,0,189,0,169,0,140,0,154,0,149,0,178,0,102,0
step:90,0,1,0,268,0,151,0,137,0,165,0,225,0,6,0,247
step:91,114,0,29,0,310,0,146,0,159,0,309,0,24,0,109,0
step:92,0,90,0,40,0,421,0,9,0,426,0,34,0,86,0,94
step:93,76,0,50,0,185,0,290,0,279,0,180,0,61,0,79,0
step:94,0,66,0,70,0,290,0,275,0,280,0,80,0,72,0,67
step:95,47,0,109,0,94,0,324,0,377,0,96,0,107,0,46,0
step:96,0,40,0,121,0,52,0,728,0,50,0,111,0,32,0,66
step:97,42,0,82,0,93,0,369,0,394,0,85,0,90,0,45,0
step:98,0,111,0,18,0,207,0,478,0,214,0,38,0,119,0,15
step:99,63,0,51,0,58,0,394,0,425,0,56,0,65,0,88,0
step:100,0,101,0,50,0,246,0,356,0,249,0,38,0,114,0,46
step:101,84,0,75,0,193,0,275,0,275,0,167,0,64,0,67,0
step:102,0,22,0,213,0,81,0,452,0,69,0,198,0,26,0,139
step:103,81,0,126,0,117,0,260,0,278,0,118,0,132,0,88,0
step:104,0,83,0,201,0,167,0,172,0,179,0,193,0,66,0,139
step:105,125,0,172,0,180,0,137,0,144,0,182,0,162,0,98,0
step:106,0,264,0,103,0,159,0,105,0,181,0,100,0,247,0,41
step:107,152,0,134,0,236,0,63,0,77,0,275,0,104,0,159,0
step:108,0,187,0,235,0,105,0,73,0,104,0,205,0,163,0,128
step:109,101,0,291,0,95,0,91,0,89,0,105,0,314,0,114,0
step:110,0,217,0,168,0,130,0,6,0,159,0,148,0,159,0,213
step:111,179,0,257,0,109,0,60,0,69,0,99,0,245,0,182,0
step:112,0,230,0,200,0,69,0,82,0,69,0,187,0,207,0,156
step:113,282,0,101,0,119,0,97,0,71,0,125,0,97,0,308,0
step:114,0,69,0,176,0,31,0,138,0,28,0,196,0,84,0,478
step:115,287,0,134,0,109,0,95,0,86,0,96,0,119,0,274,0
step:116,0,166,0,38,0,105,0,95,0,112,0,46,0,178,0,460
step:117,403,0,27,0,65,0,118,0,116,0,75,0,24,0,372,0
step:118,0,228,0,6,0,165,0,53,0,162,0,14,0,218,0,354
step:119,330,0,110,0,85,0,105,0,96,0,84,0,100,0,290,0
step:120,0,71,0,111,0,64,0,130,0,96,0,92,0,77,0,559
step:121,297,0,107,0,122,0,62,0,79,0,130,0,118,0,285,0
step:122,0,210,0,131,0,75,0,96,0,85,0,133,0,223,0,247
step:123,255,0,157,0,126,0,83,0,82,0,115,0,159,0,223,0
step:124,0,373,0,43,0,121,0,87,0,106,0,45,0,395,0,30
step:125,187,0,249,0,66,0,118,0,113,0,53,0,243,0,171,0
step:126,0,214,0,201,0,6,0,250,0,8,0,183,0,192,0,146
step:127,241,0,128,0,133,0,113,0,111,0,119,0,130,0,225,0
step:128,0,13,0,195,0,91,0,173,0,82,0,203,0,3,0,440
step:129,222,0,39,0,197,0,133,0,130,0,180,0,56,0,243,0
step:130,0,112,0,89,0,215,0,117,0,204,0,73,0,112,0,278
step:131,219,0,93,0,141,0,143,0,165,0,143,0,80,0,216,0
step:132,0,264,0,106,0,52,0,314,0,53,0,118,0,276,0,17
step:133,68,0,295,0,24,0,210,0,187,0,40,0,302,0,74,0
step:134,0,208,0,190,0,44,0,295,0,57,0,196,0,191,0,19
step:135,26,0,330,0,72,0,168,0,173,0,50,0,357,0,24,0
step:136,0,165,0,223,0,159,0,72,0,156,0,236,0,164,0,25
